2020-02-10 09:12:40.117423,Bus 2.,-75.69712829999999,45.4241524
2020-02-10 09:12:40.381152,Bus 2.,-75.69712829999999,45.4241524
2020-02-10 09:12:40.601297,Bus 2.,-75.6971512,45.4241524
2020-02-10 09:12:40.817440,Bus 2.,-75.6971741,45.4241791
2020-02-10 09:13:41.253179,Bus 2.,-75.69745640000001,45.4241028
2020-02-10 09:13:41.485851,Bus 2.,-75.6975632,45.4240761
2020-02-10 09:13:41.694483,Bus 2.,-75.6976166,45.4240494
2020-02-10 09:13:41.923398,Bus 2.,-75.6977158,45.4241295
2020-02-10 09:13:42.124347,Bus 2.,-75.6978912,45.4243317
2020-02-10 09:13:42.350279,Bus 2.,-75.6979446,45.4243851
2020-02-10 09:13:42.572615,Bus 2.,-75.6979675,45.424408
2020-02-10 09:13:42.762944,Bus 2.,-75.6982498,45.4243851
2020-02-10 09:13:42.972985,Bus 2.,-75.6987381,45.424205799999996
2020-02-10 09:13:43.197241,Bus 2.,-75.6989212,45.4241028
2020-02-10 09:13:43.412232,Bus 2.,-75.6989441,45.4241028
2020-02-10 09:13:43.607925,Bus 2.,-75.6989975,45.4240761
2020-02-10 09:13:43.810558,Bus 2.,-75.69940190000001,45.4239235
2020-02-10 09:13:45.996071,Bus 2.,-75.6996078,45.423820500000005
2020-02-10 09:14:46.834389,Bus 2.,-75.69981379999999,45.4237175
2020-02-10 09:14:47.229399,Bus 2.,-75.699913,45.4236679
2020-02-10 09:14:47.422290,Bus 2.,-75.6998367,45.4235153
2020-02-10 09:14:48.282171,Bus 2.,-75.6997147,45.423336
2020-02-10 09:14:48.918700,Bus 2.,-75.69968409999998,45.4232826
2020-02-10 09:14:49.112471,Bus 2.,-75.69968409999998,45.423179600000005
2020-02-10 09:14:49.545834,Bus 2.,-75.699913,45.423053700000004
2020-02-10 09:14:49.745464,Bus 2.,-75.7001495,45.4229507
2020-02-10 09:14:49.946948,Bus 2.,-75.7001953,45.4229507
2020-02-10 09:14:50.145512,Bus 2.,-75.7002487,45.422924
2020-02-10 09:14:50.347643,Bus 2.,-75.7006073,45.4227715
2020-02-10 09:14:50.977341,Bus 2.,-75.7011948,45.42248920000001
2020-02-10 09:14:51.202684,Bus 2.,-75.70137790000001,45.4224129
2020-02-10 09:14:51.627900,Bus 2.,-75.70170590000001,45.4223099
2020-02-10 09:14:52.039801,Bus 2.,-75.7017593,45.4222832
2020-02-10 09:15:53.313812,Bus 2.,-75.70191190000001,45.4222336
2020-02-10 09:15:53.514345,Bus 2.,-75.7019653,45.422184
2020-02-10 09:15:53.706414,Bus 2.,-75.7019882,45.422184
2020-02-10 09:15:53.916805,Bus 2.,-75.7020645,45.422157299999995
2020-02-10 09:15:54.118112,Bus 2.,-75.702095,45.422081
2020-02-10 09:15:54.336965,Bus 2.,-75.702095,45.42205429999999
2020-02-10 09:15:54.539414,Bus 2.,-75.7020416,45.421978
2020-02-10 09:15:54.753609,Bus 2.,-75.7020187,45.421951299999996
2020-02-10 09:15:54.943234,Bus 2.,-75.7020187,45.421951299999996
2020-02-10 09:17:01.092167,Bus 2.,-75.7020187,45.421951299999996
2020-02-10 09:17:01.312702,Bus 2.,-75.7019882,45.421951299999996
2020-02-10 09:17:01.525839,Bus 2.,-75.70194240000001,45.421924600000004
2020-02-10 09:17:01.717467,Bus 2.,-75.70194240000001,45.42190170000001
2020-02-10 09:17:01.938071,Bus 2.,-75.70194240000001,45.42190170000001
2020-02-10 09:17:02.121221,Bus 2.,-75.70191190000001,45.421875
2020-02-10 09:17:02.346672,Bus 2.,-75.7018356,45.42184829999999
2020-02-10 09:17:02.774383,Bus 2.,-75.70150759999999,45.421924600000004
2020-02-10 09:17:02.957927,Bus 2.,-75.70140079999999,45.421978
2020-02-10 09:17:03.872599,Bus 2.,-75.7013245,45.4220047
2020-02-10 09:17:04.061904,Bus 2.,-75.7013016,45.4220047
2020-02-10 09:17:04.294364,Bus 2.,-75.7010193,45.4221306
2020-02-10 09:17:04.904099,Bus 2.,-75.70066070000001,45.4223099
2020-02-10 09:17:05.324935,Bus 2.,-75.7003555,45.422439600000004
2020-02-10 09:17:07.628131,Bus 2.,-75.7000427,45.422565500000005
2020-02-10 09:18:08.439102,Bus 2.,-75.7000427,45.422565500000005
2020-02-10 09:18:08.665711,Bus 2.,-75.7000427,45.422565500000005
2020-02-10 09:18:09.269855,Bus 2.,-75.7000427,45.422565500000005
2020-02-10 09:18:09.466706,Bus 2.,-75.6999969,45.422565500000005
2020-02-10 09:18:09.676846,Bus 2.,-75.699913,45.422592200000004
2020-02-10 09:18:10.124736,Bus 2.,-75.6997147,45.4226685
2020-02-10 09:18:10.547623,Bus 2.,-75.699585,45.4227448
2020-02-10 09:18:10.942575,Bus 2.,-75.6995621,45.4227448
2020-02-10 09:18:11.162181,Bus 2.,-75.6995316,45.4227715
2020-02-10 09:18:11.549134,Bus 2.,-75.6992493,45.4228745
2020-02-10 09:18:11.972226,Bus 2.,-75.6987915,45.4230766
2020-02-10 09:18:12.379783,Bus 2.,-75.6983032,45.4232826
2020-02-10 09:18:12.804757,Bus 2.,-75.6974335,45.4236679
2020-02-10 09:18:13.025974,Bus 2.,-75.6965408,45.4239502
2020-02-10 09:18:13.236991,Bus 2.,-75.6963348,45.4238739
2020-02-10 09:18:13.483068,Bus 2.,-75.6959991,45.4237175
2020-02-10 09:19:13.909332,Bus 2.,-75.6959,45.4236412
2020-02-10 09:19:14.928150,Bus 2.,-75.6958694,45.4236412
2020-02-10 09:19:15.150699,Bus 2.,-75.6958694,45.4236412
2020-02-10 09:19:15.543496,Bus 2.,-75.6958694,45.4236412
2020-02-10 09:19:15.754079,Bus 2.,-75.6958237,45.4236145
2020-02-10 09:19:15.957176,Bus 2.,-75.69571690000001,45.423564899999995
2020-02-10 09:19:16.571043,Bus 2.,-75.69538879999999,45.423412299999995
2020-02-10 09:19:17.001386,Bus 2.,-75.6952057,45.4233589
2020-02-10 09:19:17.436021,Bus 2.,-75.6950531,45.4232826
2020-02-10 09:19:17.643432,Bus 2.,-75.6949997,45.423179600000005
2020-02-10 09:19:17.850059,Bus 2.,-75.69512940000001,45.4230766
2020-02-10 09:19:18.258960,Bus 2.,-75.6952057,45.423053700000004
2020-02-10 09:21:23.725504,Bus 2.,-75.69528199999999,45.42315670000001
2020-02-10 09:21:24.242050,Bus 2.,-75.69541170000001,45.4231033
2020-02-10 09:21:25.120339,Bus 2.,-75.69569399999999,45.4229774
2020-02-10 09:21:25.552878,Bus 2.,-75.6958466,45.422924
2020-02-10 09:21:25.760527,Bus 2.,-75.6959,45.4228973
2020-02-10 09:21:25.966660,Bus 2.,-75.6959229,45.4228745
2020-02-10 09:21:26.161704,Bus 2.,-75.6959763,45.4228477
2020-02-10 09:21:26.796004,Bus 2.,-75.696228,45.4226685
2020-02-10 09:21:27.250214,Bus 2.,-75.6965103,45.422565500000005
2020-02-10 09:21:27.478215,Bus 2.,-75.69664,45.4225159
2020-02-10 09:21:28.106751,Bus 2.,-75.6967697,45.4224625
2020-02-10 09:21:28.510396,Bus 2.,-75.6967697,45.4224625
2020-02-10 09:21:28.719428,Bus 2.,-75.6967697,45.4224625
2020-02-10 09:21:28.956329,Bus 2.,-75.6967926,45.422439600000004
2020-02-10 09:21:29.166292,Bus 2.,-75.6968155,45.4224129
2020-02-10 09:21:29.372350,Bus 2.,-75.6968994,45.4224129
2020-02-10 09:21:29.802781,Bus 2.,-75.6969757,45.42248920000001
2020-02-10 09:21:30.202243,Bus 2.,-75.69720459999999,45.4227982
2020-02-10 09:21:30.407355,Bus 2.,-75.6973572,45.422924
2020-02-10 09:22:31.036066,Bus 2.,-75.6977386,45.423336
2020-02-10 09:22:31.705233,Bus 2.,-75.69776920000001,45.4233856
2020-02-10 09:22:34.648589,Bus 2.,-75.6977921,45.4233856
2020-02-10 09:22:35.053151,Bus 2.,-75.6977386,45.4234886
2020-02-10 09:22:35.270077,Bus 2.,-75.69745640000001,45.4236412
2020-02-10 09:22:35.707786,Bus 2.,-75.6969223,45.4238739
2020-02-10 09:22:36.750528,Bus 2.,-75.696022,45.4242287
2020-02-10 09:23:37.627898,Bus 2.,-75.69556429999999,45.424408
2020-02-10 09:23:37.830025,Bus 2.,-75.69525909999999,45.4245377
2020-02-10 09:23:38.240571,Bus 2.,-75.6951828,45.424587200000005
2020-02-10 09:23:39.310390,Bus 2.,-75.6951828,45.424587200000005
2020-02-10 09:23:39.549471,Bus 2.,-75.69515229999999,45.424614
2020-02-10 09:23:39.750104,Bus 2.,-75.6949005,45.4247169
2020-02-10 09:23:40.606534,Bus 2.,-75.6945953,45.4248466
2020-02-10 09:23:41.233092,Bus 2.,-75.6942062,45.4250221
2020-02-10 09:23:42.111220,Bus 2.,-75.6938248,45.425178499999994
2020-02-10 09:23:42.341482,Bus 2.,-75.6934891,45.425102200000005
2020-02-10 09:23:42.754538,Bus 2.,-75.6930847,45.4249229
2020-02-10 09:23:42.988250,Bus 2.,-75.69277190000001,45.4246407
2020-02-10 09:23:46.145517,Bus 2.,-75.6925964,45.4244347
2020-02-10 09:24:46.637360,Bus 2.,-75.6925659,45.4242554
2020-02-10 09:24:47.454529,Bus 2.,-75.6926193,45.4242287
2020-02-10 09:24:47.672694,Bus 2.,-75.6926193,45.4242287
2020-02-10 09:24:48.521305,Bus 2.,-75.6926498,45.4242287
2020-02-10 09:24:48.749237,Bus 2.,-75.69272609999999,45.4242821
2020-02-10 09:24:48.958704,Bus 2.,-75.69274899999999,45.424408
2020-02-10 09:24:49.761947,Bus 2.,-75.6928787,45.4243851
2020-02-10 09:24:50.188497,Bus 2.,-75.6929245,45.4243317
2020-02-10 09:24:50.824084,Bus 2.,-75.69284820000001,45.4242554
2020-02-10 09:24:51.024193,Bus 2.,-75.69277190000001,45.4242287
2020-02-10 09:25:51.675190,Bus 2.,-75.69274899999999,45.424205799999996
2020-02-10 09:25:51.879397,Bus 2.,-75.69274899999999,45.424205799999996
2020-02-10 09:25:52.293550,Bus 2.,-75.69272609999999,45.424205799999996
2020-02-10 09:25:52.483319,Bus 2.,-75.6926498,45.424205799999996
2020-02-10 09:25:52.898782,Bus 2.,-75.6925964,45.424205799999996
2020-02-10 09:25:53.297818,Bus 2.,-75.6925659,45.424205799999996
2020-02-10 09:25:53.527976,Bus 2.,-75.6925659,45.424205799999996
2020-02-10 09:27:00.810828,Bus 2.,-75.6925659,45.424205799999996
2020-02-10 09:27:01.014169,Bus 2.,-75.6924667,45.4243088
2020-02-10 09:27:01.257280,Bus 2.,-75.69244379999999,45.4243317
2020-02-10 09:27:01.461642,Bus 2.,-75.6923676,45.4243851
2020-02-10 09:27:01.869745,Bus 2.,-75.6924667,45.4245377
2020-02-10 09:27:02.484309,Bus 2.,-75.6925659,45.4246674
2020-02-10 09:27:02.680592,Bus 2.,-75.69274899999999,45.4248466
2020-02-10 09:27:02.920751,Bus 2.,-75.6928787,45.4249992
2020-02-10 09:27:03.538135,Bus 2.,-75.692955,45.4250755
2020-02-10 09:28:06.291771,Bus 2.,-75.6930084,45.42504879999999
2020-02-10 09:28:06.905562,Bus 2.,-75.6930847,45.4251251
2020-02-10 09:28:07.102782,Bus 2.,-75.69310759999999,45.425178499999994
2020-02-10 09:28:07.328032,Bus 2.,-75.6932068,45.4253044
2020-02-10 09:28:07.733217,Bus 2.,-75.6933365,45.4254074
2020-02-10 09:28:08.131598,Bus 2.,-75.6935959,45.425380700000005
2020-02-10 09:28:08.554980,Bus 2.,-75.6937485,45.4253311
2020-02-10 09:28:08.771725,Bus 2.,-75.6938477,45.4252815
2020-02-10 09:28:09.424397,Bus 2.,-75.6940308,45.4252014
2020-02-10 09:29:10.269913,Bus 2.,-75.6947937,45.4248695
2020-02-10 09:29:10.485607,Bus 2.,-75.6949005,45.424819899999996
2020-02-10 09:29:10.878902,Bus 2.,-75.69492340000001,45.424819899999996
2020-02-10 09:29:11.115155,Bus 2.,-75.69492340000001,45.424819899999996
2020-02-10 09:29:12.136999,Bus 2.,-75.69492340000001,45.424819899999996
2020-02-10 09:29:12.374666,Bus 2.,-75.69497679999999,45.424819899999996
2020-02-10 09:29:12.585257,Bus 2.,-75.6950531,45.4247932
2020-02-10 09:29:13.207895,Bus 2.,-75.69554140000001,45.424587200000005
2020-02-10 09:29:13.837769,Bus 2.,-75.6960526,45.4243851
2020-02-10 09:29:14.461631,Bus 2.,-75.6965637,45.4241524
2020-02-10 09:29:14.870255,Bus 2.,-75.6968994,45.4239998
2020-02-10 09:29:15.277912,Bus 2.,-75.69699859999999,45.4239998
2020-02-10 09:29:15.503883,Bus 2.,-75.69699859999999,45.4239998
2020-02-10 09:29:15.712517,Bus 2.,-75.69702149999999,45.424026500000004
2020-02-10 09:30:16.571459,Bus 2.,-75.69702149999999,45.424026500000004
2020-02-10 09:30:16.769667,Bus 2.,-75.69702149999999,45.4240494
2020-02-10 09:30:16.978676,Bus 2.,-75.6970749,45.4241028
2020-02-10 09:30:17.171324,Bus 2.,-75.6970978,45.4241295
2020-02-10 09:30:17.388469,Bus 2.,-75.6970978,45.4241295
2020-02-10 09:30:18.019971,Bus 2.,-75.6970978,45.4241295
2020-02-10 09:30:18.252656,Bus 2.,-75.69720459999999,45.4241295
2020-02-10 09:30:18.479994,Bus 2.,-75.6974106,45.4240494
2020-02-10 09:30:18.710286,Bus 2.,-75.6975632,45.4240494
2020-02-10 09:30:18.927493,Bus 2.,-75.69766240000001,45.4241524
2020-02-10 09:30:19.141069,Bus 2.,-75.69781490000001,45.4243317
2020-02-10 09:30:19.339279,Bus 2.,-75.6978683,45.4243851
2020-02-10 09:30:19.548451,Bus 2.,-75.6978683,45.4243851
2020-02-10 09:30:19.774978,Bus 2.,-75.6978683,45.4243851
2020-02-10 09:32:23.444616,Bus 2.,-75.6979446,45.424408
2020-02-10 09:32:23.642247,Bus 2.,-75.6980743,45.4244614
2020-02-10 09:32:24.461005,Bus 2.,-75.6980972,45.4244614
2020-02-10 09:32:24.699033,Bus 2.,-75.6981277,45.4244614
2020-02-10 09:32:24.887690,Bus 2.,-75.69822690000001,45.4244347
2020-02-10 09:32:25.107023,Bus 2.,-75.69822690000001,45.4244347
2020-02-10 09:33:32.576009,Bus 2.,-75.69822690000001,45.4244347
2020-02-10 09:35:39.961727,Bus 2.,-75.6982498,45.4243851
2020-02-10 09:35:40.148751,Bus 2.,-75.6982498,45.4243851
2020-02-10 09:35:40.360051,Bus 2.,-75.6982498,45.4243851
2020-02-10 09:35:40.576746,Bus 2.,-75.6982803,45.4243851
2020-02-10 09:35:40.763339,Bus 2.,-75.69832609999999,45.4243317
2020-02-10 09:35:42.010964,Bus 2.,-75.6985321,45.4242554
2020-02-10 09:35:42.214049,Bus 2.,-75.6988144,45.4241524
2020-02-10 09:35:42.431675,Bus 2.,-75.6989441,45.4241028
2020-02-10 09:35:42.643162,Bus 2.,-75.69896700000001,45.4241028
2020-02-10 09:35:42.852493,Bus 2.,-75.6989975,45.4240761
2020-02-10 09:36:43.441156,Bus 2.,-75.6994781,45.4238739
2020-02-10 09:36:43.881783,Bus 2.,-75.6997604,45.4237442
2020-02-10 09:36:44.104634,Bus 2.,-75.6998672,45.4237175
2020-02-10 09:36:46.397891,Bus 2.,-75.69989009999999,45.4236946
2020-02-10 09:36:46.635741,Bus 2.,-75.699913,45.4236946
2020-02-10 09:36:46.833633,Bus 2.,-75.69981379999999,45.423412299999995
2020-02-10 09:36:47.028316,Bus 2.,-75.6997375,45.4233093
2020-02-10 09:36:47.247814,Bus 2.,-75.6997147,45.4232559
2020-02-10 09:36:47.443071,Bus 2.,-75.6997147,45.4232559
2020-02-10 09:36:47.647326,Bus 2.,-75.6997147,45.4232559
2020-02-10 09:36:47.870505,Bus 2.,-75.69968409999998,45.423233
2020-02-10 09:36:48.071005,Bus 2.,-75.69968409999998,45.4232063
2020-02-10 09:36:48.277552,Bus 2.,-75.699913,45.423053700000004
2020-02-10 09:36:48.473638,Bus 2.,-75.700119,45.4229507
2020-02-10 09:36:48.691413,Bus 2.,-75.7001953,45.422924
2020-02-10 09:36:48.878010,Bus 2.,-75.7001953,45.422924
2020-02-10 09:36:49.072089,Bus 2.,-75.7001953,45.422924
2020-02-10 09:36:49.289870,Bus 2.,-75.7002258,45.422924
2020-02-10 09:36:49.503963,Bus 2.,-75.7004776,45.422821
2020-02-10 09:36:49.695684,Bus 2.,-75.7007141,45.4227219
2020-02-10 09:36:49.909323,Bus 2.,-75.70127109999999,45.4224625
2020-02-10 09:37:50.338328,Bus 2.,-75.7015533,45.4223633
2020-02-10 09:37:50.525346,Bus 2.,-75.7017365,45.4222832
2020-02-10 09:37:50.736875,Bus 2.,-75.7017365,45.4222832
2020-02-10 09:37:50.954548,Bus 2.,-75.7017593,45.4222832
2020-02-10 09:37:51.154774,Bus 2.,-75.70191190000001,45.4222336
2020-02-10 09:37:51.372066,Bus 2.,-75.7019882,45.4222069
2020-02-10 09:37:51.562122,Bus 2.,-75.7020187,45.422184
2020-02-10 09:37:51.768258,Bus 2.,-75.7020187,45.422184
2020-02-10 09:37:51.967871,Bus 2.,-75.7020416,45.422184
2020-02-10 09:37:52.184941,Bus 2.,-75.7021179,45.422157299999995
2020-02-10 09:37:54.046831,Bus 2.,-75.7020645,45.4220047
2020-02-10 09:37:54.252049,Bus 2.,-75.7020416,45.421978
2020-02-10 09:37:54.467711,Bus 2.,-75.7020416,45.421978
2020-02-10 09:37:54.679718,Bus 2.,-75.7020416,45.421978
2020-02-10 09:37:55.097524,Bus 2.,-75.7020187,45.421951299999996
2020-02-10 09:37:55.291139,Bus 2.,-75.70194240000001,45.42184829999999
2020-02-10 09:37:55.529517,Bus 2.,-75.70194240000001,45.42184829999999
2020-02-10 09:37:55.738670,Bus 2.,-75.70191190000001,45.421825399999996
2020-02-10 09:38:56.160363,Bus 2.,-75.7018356,45.421798700000004
2020-02-10 09:38:56.351008,Bus 2.,-75.7016068,45.42184829999999
2020-02-10 09:38:56.561008,Bus 2.,-75.70137790000001,45.421924600000004
2020-02-10 09:38:56.772467,Bus 2.,-75.7013245,45.421951299999996
2020-02-10 09:38:56.962614,Bus 2.,-75.7013245,45.421951299999996
2020-02-10 09:38:57.184530,Bus 2.,-75.7013016,45.421978
2020-02-10 09:38:57.398057,Bus 2.,-75.7012253,45.4220047
2020-02-10 09:38:59.790368,Bus 2.,-75.700737,45.422184
2020-02-10 09:38:59.994999,Bus 2.,-75.7005081,45.4222832
2020-02-10 09:39:00.185322,Bus 2.,-75.7001953,45.422439600000004
2020-02-10 09:39:00.421578,Bus 2.,-75.6997375,45.4226189
2020-02-10 09:39:00.618206,Bus 2.,-75.699585,45.42269520000001
2020-02-10 09:39:00.820914,Bus 2.,-75.699585,45.42269520000001
2020-02-10 09:39:01.042093,Bus 2.,-75.699585,45.42269520000001
2020-02-10 09:39:01.251663,Bus 2.,-75.699585,45.42269520000001
2020-02-10 09:39:01.461300,Bus 2.,-75.6995316,45.4227219
2020-02-10 09:39:01.647424,Bus 2.,-75.6994324,45.4227715
2020-02-10 09:39:01.854019,Bus 2.,-75.69907380000001,45.422924
2020-02-10 09:39:02.050371,Bus 2.,-75.6985092,45.42315670000001
2020-02-10 09:39:02.282415,Bus 2.,-75.69753270000001,45.423564899999995
2020-02-10 09:40:02.690228,Bus 2.,-75.6970978,45.4237442
2020-02-10 09:40:03.108727,Bus 2.,-75.6967926,45.4238739
2020-02-10 09:40:03.331296,Bus 2.,-75.6967697,45.4238739
2020-02-10 09:40:03.536918,Bus 2.,-75.6967392,45.4238739
2020-02-10 09:40:03.741532,Bus 2.,-75.69671629999999,45.4238968
2020-02-10 09:40:03.935185,Bus 2.,-75.6963348,45.423820500000005
2020-02-10 09:40:04.158984,Bus 2.,-75.696022,45.4236679
2020-02-10 09:40:04.353843,Bus 2.,-75.6958694,45.4236145
2020-02-10 09:40:04.581044,Bus 2.,-75.6958466,45.4236145
2020-02-10 09:40:04.780506,Bus 2.,-75.6958466,45.4236145
2020-02-10 09:40:04.986350,Bus 2.,-75.6958466,45.4236145
2020-02-10 09:40:05.196079,Bus 2.,-75.6958237,45.4236145
2020-02-10 09:40:05.384240,Bus 2.,-75.6957932,45.4236145
2020-02-10 09:40:05.628333,Bus 2.,-75.6956177,45.4235382
2020-02-10 09:40:07.686775,Bus 2.,-75.695488,45.4234886
2020-02-10 09:40:07.882789,Bus 2.,-75.69538879999999,45.4234352
2020-02-10 09:40:08.080994,Bus 2.,-75.69538879999999,45.4234352
2020-02-10 09:40:08.284415,Bus 2.,-75.69538879999999,45.4234352
2020-02-10 09:40:08.722430,Bus 2.,-75.69538879999999,45.4234352
2020-02-10 09:40:08.922750,Bus 2.,-75.6953354,45.423412299999995
2020-02-10 09:40:09.145728,Bus 2.,-75.69528199999999,45.4233856
2020-02-10 09:41:09.594300,Bus 2.,-75.6951065,45.4233093
2020-02-10 09:41:09.809882,Bus 2.,-75.6950302,45.4232559
2020-02-10 09:41:10.016077,Bus 2.,-75.6949997,45.4232063
2020-02-10 09:41:10.212209,Bus 2.,-75.6950531,45.4230766
2020-02-10 09:41:10.424953,Bus 2.,-75.69512940000001,45.423053700000004
2020-02-10 09:41:10.619784,Bus 2.,-75.69515229999999,45.423053700000004
2020-02-10 09:41:10.853202,Bus 2.,-75.69515229999999,45.423053700000004
2020-02-10 09:41:11.049849,Bus 2.,-75.69515229999999,45.423053700000004
2020-02-10 09:41:11.255618,Bus 2.,-75.6952057,45.423027000000005
2020-02-10 09:41:13.536146,Bus 2.,-75.6952057,45.423027000000005
2020-02-10 09:41:13.732297,Bus 2.,-75.6952057,45.423027000000005
2020-02-10 09:43:17.442439,Bus 2.,-75.6952057,45.423027000000005
2020-02-10 09:43:17.686600,Bus 2.,-75.6951065,45.4230766
2020-02-10 09:43:17.872722,Bus 2.,-75.6952057,45.4230003
2020-02-10 09:43:18.092660,Bus 2.,-75.69554140000001,45.4228973
2020-02-10 09:43:18.304029,Bus 2.,-75.6962814,45.422592200000004
2020-02-10 09:43:18.508096,Bus 2.,-75.69658659999999,45.4224625
2020-02-10 09:43:18.721711,Bus 2.,-75.6967926,45.4224129
2020-02-10 09:43:18.915521,Bus 2.,-75.6968689,45.422439600000004
2020-02-10 09:43:19.156545,Bus 2.,-75.6969452,45.42254260000001
2020-02-10 09:43:19.361160,Bus 2.,-75.69702149999999,45.4226685
2020-02-10 09:43:20.799108,Bus 2.,-75.697052,45.4227448
2020-02-10 09:43:22.234607,Bus 2.,-75.6970749,45.4227448
2020-02-10 09:43:25.730384,Bus 2.,-75.6971741,45.4228745
2020-02-10 09:44:26.340218,Bus 2.,-75.6973038,45.4229774
2020-02-10 09:44:26.543380,Bus 2.,-75.69745640000001,45.42313
2020-02-10 09:44:27.172259,Bus 2.,-75.69766240000001,45.4233589
2020-02-10 09:44:27.405113,Bus 2.,-75.6976929,45.4233589
2020-02-10 09:44:27.630088,Bus 2.,-75.6977158,45.4233856
2020-02-10 09:44:28.050887,Bus 2.,-75.69766240000001,45.4234886
2020-02-10 09:44:28.697452,Bus 2.,-75.6973572,45.4236145
2020-02-10 09:44:28.881178,Bus 2.,-75.69712829999999,45.4237442
2020-02-10 09:44:29.514641,Bus 2.,-75.6967697,45.4238968
2020-02-10 09:44:30.146063,Bus 2.,-75.69671629999999,45.4239235
2020-02-10 09:44:30.337505,Bus 2.,-75.6966934,45.4239235
2020-02-10 09:45:32.837841,Bus 2.,-75.6966934,45.4239235
2020-02-10 09:45:33.048539,Bus 2.,-75.69671629999999,45.4239235
2020-02-10 09:45:33.275975,Bus 2.,-75.6965103,45.4239998
2020-02-10 09:45:33.875987,Bus 2.,-75.696106,45.4241524
2020-02-10 09:45:34.275144,Bus 2.,-75.6956177,45.4243851
2020-02-10 09:45:34.936304,Bus 2.,-75.6944656,45.4248695
2020-02-10 09:45:35.120942,Bus 2.,-75.6940002,45.4250755
2020-02-10 09:45:35.357729,Bus 2.,-75.69369509999999,45.4251251
2020-02-10 09:45:36.164281,Bus 2.,-75.6930542,45.424896200000006
2020-02-10 09:45:37.206875,Bus 2.,-75.6926956,45.4245377
2020-02-10 09:45:37.401949,Bus 2.,-75.6925964,45.4244347
2020-02-10 09:45:38.451151,Bus 2.,-75.692543,45.424358399999996
2020-02-10 09:46:39.379848,Bus 2.,-75.692543,45.424358399999996
2020-02-10 09:46:39.776616,Bus 2.,-75.69252009999998,45.424358399999996
2020-02-10 09:46:39.968834,Bus 2.,-75.69252009999998,45.424358399999996
2020-02-10 09:46:40.205528,Bus 2.,-75.6924896,45.4243317
2020-02-10 09:46:40.417564,Bus 2.,-75.6924896,45.4242821
2020-02-10 09:46:40.631442,Bus 2.,-75.69252009999998,45.4242821
2020-02-10 09:46:41.246196,Bus 2.,-75.692543,45.4242821
2020-02-10 09:46:41.441694,Bus 2.,-75.692543,45.4242554
2020-02-10 09:46:41.658286,Bus 2.,-75.692543,45.4242554
2020-02-10 09:46:42.679465,Bus 2.,-75.69274899999999,45.4242821
2020-02-10 09:46:42.866264,Bus 2.,-75.6928024,45.4244347
2020-02-10 09:46:43.707214,Bus 2.,-75.6928787,45.424408
2020-02-10 09:46:44.319102,Bus 2.,-75.6928787,45.424408
2020-02-10 09:46:44.532601,Bus 2.,-75.6928787,45.424408
2020-02-10 09:47:45.178821,Bus 2.,-75.6928787,45.4243317
2020-02-10 09:47:45.395593,Bus 2.,-75.6928787,45.4243317
2020-02-10 09:47:45.642851,Bus 2.,-75.6928787,45.4243088
2020-02-10 09:47:45.832950,Bus 2.,-75.69284820000001,45.4242554
2020-02-10 09:47:47.704264,Bus 2.,-75.69277190000001,45.4242287
2020-02-10 09:47:48.711758,Bus 2.,-75.69274899999999,45.4242287
2020-02-10 09:47:48.946339,Bus 2.,-75.69274899999999,45.4242287
2020-02-10 09:47:49.980145,Bus 2.,-75.6926498,45.424205799999996
2020-02-10 09:47:50.190288,Bus 2.,-75.6926193,45.424205799999996
2020-02-10 09:47:50.411681,Bus 2.,-75.6926193,45.424205799999996
2020-02-10 09:47:51.657607,Bus 2.,-75.6926193,45.424205799999996
2020-02-10 09:47:51.876759,Bus 2.,-75.6925964,45.4242287
2020-02-10 09:47:52.054341,Bus 2.,-75.692543,45.4242287
2020-02-10 09:47:52.312446,Bus 2.,-75.6924667,45.4242554
2020-02-10 09:47:52.712448,Bus 2.,-75.6924667,45.4244347
2020-02-10 09:47:53.578936,Bus 2.,-75.69272609999999,45.4247169
2020-02-10 09:48:54.198278,Bus 2.,-75.69310759999999,45.4252281
2020-02-10 09:48:54.406416,Bus 2.,-75.69326020000001,45.4254074
2020-02-10 09:48:54.625074,Bus 2.,-75.6934662,45.42548370000001
2020-02-10 09:48:55.233922,Bus 2.,-75.6936417,45.425434100000004
2020-02-10 09:48:55.437901,Bus 2.,-75.6937714,45.425380700000005
2020-02-10 09:48:56.055909,Bus 2.,-75.694313,45.4251251
2020-02-10 09:48:56.238367,Bus 2.,-75.6944656,45.4250755
2020-02-10 09:48:56.646710,Bus 2.,-75.6947937,45.4249229
2020-02-10 09:48:57.081167,Bus 2.,-75.69495390000002,45.4248695
2020-02-10 09:48:57.485058,Bus 2.,-75.6950531,45.424819899999996
2020-02-10 09:48:57.688692,Bus 2.,-75.69528199999999,45.4247169
2020-02-10 09:49:00.376519,Bus 2.,-75.69571690000001,45.4245377
2020-02-10 09:49:00.789336,Bus 2.,-75.6961517,45.4243317
2020-02-10 09:49:00.971973,Bus 2.,-75.69658659999999,45.4241524
2020-02-10 09:49:01.198210,Bus 2.,-75.6968994,45.424026500000004
2020-02-10 09:49:01.416015,Bus 2.,-75.69699859999999,45.4239998
2020-02-10 09:50:02.651960,Bus 2.,-75.6970749,45.4240494
2020-02-10 09:50:03.887007,Bus 2.,-75.6970749,45.4240494
